"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"8403","States",2013,46,2013-11-09 19:00:00,NA,5.02288,16018,"2013/2014",16
"8404","States",2013,46,2013-11-09 19:00:00,NA,1.23795,16018,"2013/2014",16
"8405","States",2013,46,2013-11-09 19:00:00,NA,0.295334,16018,"2013/2014",16
"8406","States",2013,46,2013-11-09 19:00:00,NA,0.953107,16018,"2013/2014",16
"8407","States",2013,46,2013-11-09 19:00:00,NA,0.93076,16018,"2013/2014",16
"8408","States",2013,46,2013-11-09 19:00:00,NA,0.191083,16018,"2013/2014",16
"8409","States",2013,46,2013-11-09 19:00:00,NA,1.5635,16018,"2013/2014",16
"8410","States",2013,46,2013-11-09 19:00:00,NA,2.3425,16018,"2013/2014",16
"8411","States",2013,46,2013-11-09 19:00:00,NA,0.809817,16018,"2013/2014",16
"8412","States",2013,46,2013-11-09 19:00:00,NA,0.990508,16018,"2013/2014",16
"8413","States",2013,46,2013-11-09 19:00:00,NA,0.0694927,16018,"2013/2014",16
"8414","States",2013,46,2013-11-09 19:00:00,NA,0.71213,16018,"2013/2014",16
"8415","States",2013,46,2013-11-09 19:00:00,NA,3.42067,16018,"2013/2014",16
"8416","States",2013,46,2013-11-09 19:00:00,NA,0.484914,16018,"2013/2014",16
"8417","States",2013,46,2013-11-09 19:00:00,NA,0.887462,16018,"2013/2014",16
"8418","States",2013,46,2013-11-09 19:00:00,NA,0.111803,16018,"2013/2014",16
"8419","States",2013,46,2013-11-09 19:00:00,NA,0.322779,16018,"2013/2014",16
"8420","States",2013,46,2013-11-09 19:00:00,NA,1.10861,16018,"2013/2014",16
"8421","States",2013,46,2013-11-09 19:00:00,NA,0.492741,16018,"2013/2014",16
"8422","States",2013,46,2013-11-09 19:00:00,NA,3.57321,16018,"2013/2014",16
"8423","States",2013,46,2013-11-09 19:00:00,NA,1.16391,16018,"2013/2014",16
"8424","States",2013,46,2013-11-09 19:00:00,NA,1.87949,16018,"2013/2014",16
"8425","States",2013,46,2013-11-09 19:00:00,NA,1.57625,16018,"2013/2014",16
"8426","States",2013,46,2013-11-09 19:00:00,NA,0.43734,16018,"2013/2014",16
"8427","States",2013,46,2013-11-09 19:00:00,NA,0.906949,16018,"2013/2014",16
"8428","States",2013,46,2013-11-09 19:00:00,NA,0.802139,16018,"2013/2014",16
"8429","States",2013,46,2013-11-09 19:00:00,NA,0.373648,16018,"2013/2014",16
"8430","States",2013,46,2013-11-09 19:00:00,NA,2.81294,16018,"2013/2014",16
"8431","States",2013,46,2013-11-09 19:00:00,NA,NA,16018,"2013/2014",16
"8432","States",2013,47,2013-11-16 19:00:00,NA,3.76957,16025,"2013/2014",17
"8433","States",2013,47,2013-11-16 19:00:00,NA,0.439883,16025,"2013/2014",17
"8434","States",2013,47,2013-11-16 19:00:00,NA,1.31731,16025,"2013/2014",17
"8435","States",2013,47,2013-11-16 19:00:00,NA,2.06209,16025,"2013/2014",17
"8436","States",2013,47,2013-11-16 19:00:00,NA,2.13404,16025,"2013/2014",17
"8437","States",2013,47,2013-11-16 19:00:00,NA,0.754498,16025,"2013/2014",17
"8438","States",2013,47,2013-11-16 19:00:00,NA,0.666667,16025,"2013/2014",17
"8439","States",2013,47,2013-11-16 19:00:00,NA,0.840598,16025,"2013/2014",17
"8440","States",2013,47,2013-11-16 19:00:00,NA,8.19936,16025,"2013/2014",17
"8441","States",2013,47,2013-11-16 19:00:00,NA,NA,16025,"2013/2014",17
"8442","States",2013,47,2013-11-16 19:00:00,NA,1.99441,16025,"2013/2014",17
"8443","States",2013,47,2013-11-16 19:00:00,NA,2.53583,16025,"2013/2014",17
"8444","States",2013,47,2013-11-16 19:00:00,NA,0.996678,16025,"2013/2014",17
"8445","States",2013,47,2013-11-16 19:00:00,NA,1.93023,16025,"2013/2014",17
"8446","States",2013,47,2013-11-16 19:00:00,NA,1.02115,16025,"2013/2014",17
"8447","States",2013,47,2013-11-16 19:00:00,NA,0.22015,16025,"2013/2014",17
"8448","States",2013,47,2013-11-16 19:00:00,NA,1.29288,16025,"2013/2014",17
"8449","States",2013,47,2013-11-16 19:00:00,NA,0.304366,16025,"2013/2014",17
"8450","States",2013,47,2013-11-16 19:00:00,NA,NA,16025,"2013/2014",17
"8451","States",2013,47,2013-11-16 19:00:00,NA,0.418493,16025,"2013/2014",17
"8452","States",2013,47,2013-11-16 19:00:00,NA,0.886032,16025,"2013/2014",17
"8453","States",2013,47,2013-11-16 19:00:00,NA,0.808617,16025,"2013/2014",17
"8454","States",2013,47,2013-11-16 19:00:00,NA,1.4711,16025,"2013/2014",17
"8455","States",2013,47,2013-11-16 19:00:00,NA,0.376189,16025,"2013/2014",17
"8456","States",2013,47,2013-11-16 19:00:00,NA,5.14072,16025,"2013/2014",17
"8457","States",2013,47,2013-11-16 19:00:00,NA,1.4448,16025,"2013/2014",17
"8458","States",2013,47,2013-11-16 19:00:00,NA,0.22409,16025,"2013/2014",17
"8459","States",2013,47,2013-11-16 19:00:00,NA,0.679456,16025,"2013/2014",17
"8460","States",2013,47,2013-11-16 19:00:00,NA,1.0488,16025,"2013/2014",17
"8461","States",2013,47,2013-11-16 19:00:00,NA,0.216068,16025,"2013/2014",17
"8462","States",2013,47,2013-11-16 19:00:00,NA,1.99283,16025,"2013/2014",17
"8463","States",2013,47,2013-11-16 19:00:00,NA,2.41625,16025,"2013/2014",17
"8464","States",2013,47,2013-11-16 19:00:00,NA,0.915243,16025,"2013/2014",17
"8465","States",2013,47,2013-11-16 19:00:00,NA,0.87001,16025,"2013/2014",17
"8466","States",2013,47,2013-11-16 19:00:00,NA,0.257235,16025,"2013/2014",17
"8467","States",2013,47,2013-11-16 19:00:00,NA,0.683909,16025,"2013/2014",17
"8468","States",2013,47,2013-11-16 19:00:00,NA,3.03972,16025,"2013/2014",17
"8469","States",2013,47,2013-11-16 19:00:00,NA,0.496689,16025,"2013/2014",17
"8470","States",2013,47,2013-11-16 19:00:00,NA,0.725484,16025,"2013/2014",17
"8471","States",2013,47,2013-11-16 19:00:00,NA,0.266469,16025,"2013/2014",17
"8472","States",2013,47,2013-11-16 19:00:00,NA,1.0033,16025,"2013/2014",17
"8473","States",2013,47,2013-11-16 19:00:00,NA,0.879909,16025,"2013/2014",17
"8474","States",2013,47,2013-11-16 19:00:00,NA,0.869565,16025,"2013/2014",17
"8475","States",2013,47,2013-11-16 19:00:00,NA,4.24138,16025,"2013/2014",17
"8476","States",2013,47,2013-11-16 19:00:00,NA,1.80261,16025,"2013/2014",17
"8477","States",2013,47,2013-11-16 19:00:00,NA,1.89911,16025,"2013/2014",17
"8478","States",2013,47,2013-11-16 19:00:00,NA,1.72339,16025,"2013/2014",17
"8479","States",2013,47,2013-11-16 19:00:00,NA,0.334935,16025,"2013/2014",17
"8480","States",2013,47,2013-11-16 19:00:00,NA,0.650195,16025,"2013/2014",17
"8481","States",2013,47,2013-11-16 19:00:00,NA,1.1101,16025,"2013/2014",17
"8482","States",2013,47,2013-11-16 19:00:00,NA,0.76438,16025,"2013/2014",17
"8483","States",2013,47,2013-11-16 19:00:00,NA,3.97059,16025,"2013/2014",17
"8484","States",2013,47,2013-11-16 19:00:00,NA,NA,16025,"2013/2014",17
"8485","States",2013,48,2013-11-23 19:00:00,NA,3.86408,16032,"2013/2014",18
"8486","States",2013,48,2013-11-23 19:00:00,NA,0.321543,16032,"2013/2014",18
"8487","States",2013,48,2013-11-23 19:00:00,NA,1.3855,16032,"2013/2014",18
"8488","States",2013,48,2013-11-23 19:00:00,NA,2.90023,16032,"2013/2014",18
"8489","States",2013,48,2013-11-23 19:00:00,NA,2.59558,16032,"2013/2014",18
"8490","States",2013,48,2013-11-23 19:00:00,NA,0.725176,16032,"2013/2014",18
"8491","States",2013,48,2013-11-23 19:00:00,NA,0.893471,16032,"2013/2014",18
"8492","States",2013,48,2013-11-23 19:00:00,NA,1.12896,16032,"2013/2014",18
"8493","States",2013,48,2013-11-23 19:00:00,NA,9.6956,16032,"2013/2014",18
"8494","States",2013,48,2013-11-23 19:00:00,NA,NA,16032,"2013/2014",18
"8495","States",2013,48,2013-11-23 19:00:00,NA,2.73349,16032,"2013/2014",18
"8496","States",2013,48,2013-11-23 19:00:00,NA,1.74064,16032,"2013/2014",18
"8497","States",2013,48,2013-11-23 19:00:00,NA,0.942549,16032,"2013/2014",18
"8498","States",2013,48,2013-11-23 19:00:00,NA,2.33875,16032,"2013/2014",18
"8499","States",2013,48,2013-11-23 19:00:00,NA,1.52973,16032,"2013/2014",18
"8500","States",2013,48,2013-11-23 19:00:00,NA,0.192567,16032,"2013/2014",18
"8501","States",2013,48,2013-11-23 19:00:00,NA,1.19681,16032,"2013/2014",18
"8502","States",2013,48,2013-11-23 19:00:00,NA,0.156519,16032,"2013/2014",18
"8503","States",2013,48,2013-11-23 19:00:00,NA,NA,16032,"2013/2014",18
"8504","States",2013,48,2013-11-23 19:00:00,NA,1.23086,16032,"2013/2014",18
"8505","States",2013,48,2013-11-23 19:00:00,NA,1.31439,16032,"2013/2014",18
"8506","States",2013,48,2013-11-23 19:00:00,NA,1.04882,16032,"2013/2014",18
"8507","States",2013,48,2013-11-23 19:00:00,NA,2.41871,16032,"2013/2014",18
"8508","States",2013,48,2013-11-23 19:00:00,NA,1.08668,16032,"2013/2014",18
"8509","States",2013,48,2013-11-23 19:00:00,NA,5.77082,16032,"2013/2014",18
"8510","States",2013,48,2013-11-23 19:00:00,NA,1.6266,16032,"2013/2014",18
"8511","States",2013,48,2013-11-23 19:00:00,NA,0.169683,16032,"2013/2014",18
"8512","States",2013,48,2013-11-23 19:00:00,NA,0.900424,16032,"2013/2014",18
"8513","States",2013,48,2013-11-23 19:00:00,NA,1.54363,16032,"2013/2014",18
"8514","States",2013,48,2013-11-23 19:00:00,NA,0.157679,16032,"2013/2014",18
"8515","States",2013,48,2013-11-23 19:00:00,NA,2.30253,16032,"2013/2014",18
"8516","States",2013,48,2013-11-23 19:00:00,NA,2.35611,16032,"2013/2014",18
"8517","States",2013,48,2013-11-23 19:00:00,NA,0.990182,16032,"2013/2014",18
"8518","States",2013,48,2013-11-23 19:00:00,NA,1.45934,16032,"2013/2014",18
"8519","States",2013,48,2013-11-23 19:00:00,NA,0.658288,16032,"2013/2014",18
"8520","States",2013,48,2013-11-23 19:00:00,NA,0.97723,16032,"2013/2014",18
"8521","States",2013,48,2013-11-23 19:00:00,NA,2.54652,16032,"2013/2014",18
"8522","States",2013,48,2013-11-23 19:00:00,NA,0.324675,16032,"2013/2014",18
"8523","States",2013,48,2013-11-23 19:00:00,NA,1.01918,16032,"2013/2014",18
"8524","States",2013,48,2013-11-23 19:00:00,NA,0.238493,16032,"2013/2014",18
"8525","States",2013,48,2013-11-23 19:00:00,NA,1.02503,16032,"2013/2014",18
"8526","States",2013,48,2013-11-23 19:00:00,NA,1.37978,16032,"2013/2014",18
"8527","States",2013,48,2013-11-23 19:00:00,NA,1.14943,16032,"2013/2014",18
"8528","States",2013,48,2013-11-23 19:00:00,NA,5.07503,16032,"2013/2014",18
"8529","States",2013,48,2013-11-23 19:00:00,NA,1.84716,16032,"2013/2014",18
"8530","States",2013,48,2013-11-23 19:00:00,NA,1.79453,16032,"2013/2014",18
"8531","States",2013,48,2013-11-23 19:00:00,NA,1.91655,16032,"2013/2014",18
"8532","States",2013,48,2013-11-23 19:00:00,NA,0.858586,16032,"2013/2014",18
"8533","States",2013,48,2013-11-23 19:00:00,NA,1.15874,16032,"2013/2014",18
"8534","States",2013,48,2013-11-23 19:00:00,NA,1.11873,16032,"2013/2014",18
"8535","States",2013,48,2013-11-23 19:00:00,NA,0.511447,16032,"2013/2014",18
"8536","States",2013,48,2013-11-23 19:00:00,NA,3.62319,16032,"2013/2014",18
"8537","States",2013,48,2013-11-23 19:00:00,NA,NA,16032,"2013/2014",18
"8538","States",2013,49,2013-11-30 19:00:00,NA,5.90269,16039,"2013/2014",19
"8539","States",2013,49,2013-11-30 19:00:00,NA,0.589181,16039,"2013/2014",19
"8540","States",2013,49,2013-11-30 19:00:00,NA,1.35737,16039,"2013/2014",19
"8541","States",2013,49,2013-11-30 19:00:00,NA,2.79739,16039,"2013/2014",19
"8542","States",2013,49,2013-11-30 19:00:00,NA,2.32553,16039,"2013/2014",19
"8543","States",2013,49,2013-11-30 19:00:00,NA,1.3374,16039,"2013/2014",19
"8544","States",2013,49,2013-11-30 19:00:00,NA,0.933998,16039,"2013/2014",19
"8545","States",2013,49,2013-11-30 19:00:00,NA,1.29994,16039,"2013/2014",19
"8546","States",2013,49,2013-11-30 19:00:00,NA,11.0972,16039,"2013/2014",19
"8547","States",2013,49,2013-11-30 19:00:00,NA,NA,16039,"2013/2014",19
"8548","States",2013,49,2013-11-30 19:00:00,NA,2.75498,16039,"2013/2014",19
"8549","States",2013,49,2013-11-30 19:00:00,NA,2.10035,16039,"2013/2014",19
"8550","States",2013,49,2013-11-30 19:00:00,NA,0.575153,16039,"2013/2014",19
"8551","States",2013,49,2013-11-30 19:00:00,NA,2.38091,16039,"2013/2014",19
"8552","States",2013,49,2013-11-30 19:00:00,NA,1.27785,16039,"2013/2014",19
"8553","States",2013,49,2013-11-30 19:00:00,NA,0.236046,16039,"2013/2014",19
"8554","States",2013,49,2013-11-30 19:00:00,NA,1.33824,16039,"2013/2014",19
"8555","States",2013,49,2013-11-30 19:00:00,NA,0.601551,16039,"2013/2014",19
"8556","States",2013,49,2013-11-30 19:00:00,NA,NA,16039,"2013/2014",19
"8557","States",2013,49,2013-11-30 19:00:00,NA,0.788412,16039,"2013/2014",19
"8558","States",2013,49,2013-11-30 19:00:00,NA,1.10348,16039,"2013/2014",19
"8559","States",2013,49,2013-11-30 19:00:00,NA,0.840584,16039,"2013/2014",19
"8560","States",2013,49,2013-11-30 19:00:00,NA,2.14276,16039,"2013/2014",19
"8561","States",2013,49,2013-11-30 19:00:00,NA,1.17106,16039,"2013/2014",19
"8562","States",2013,49,2013-11-30 19:00:00,NA,6.0416,16039,"2013/2014",19
"8563","States",2013,49,2013-11-30 19:00:00,NA,1.90597,16039,"2013/2014",19
"8564","States",2013,49,2013-11-30 19:00:00,NA,0.473244,16039,"2013/2014",19
"8565","States",2013,49,2013-11-30 19:00:00,NA,0.712946,16039,"2013/2014",19
"8566","States",2013,49,2013-11-30 19:00:00,NA,1.39576,16039,"2013/2014",19
"8567","States",2013,49,2013-11-30 19:00:00,NA,0.107852,16039,"2013/2014",19
"8568","States",2013,49,2013-11-30 19:00:00,NA,1.99525,16039,"2013/2014",19
"8569","States",2013,49,2013-11-30 19:00:00,NA,2.31555,16039,"2013/2014",19
"8570","States",2013,49,2013-11-30 19:00:00,NA,0.958767,16039,"2013/2014",19
"8571","States",2013,49,2013-11-30 19:00:00,NA,1.23108,16039,"2013/2014",19
"8572","States",2013,49,2013-11-30 19:00:00,NA,0.349162,16039,"2013/2014",19
"8573","States",2013,49,2013-11-30 19:00:00,NA,0.776099,16039,"2013/2014",19
"8574","States",2013,49,2013-11-30 19:00:00,NA,4.32297,16039,"2013/2014",19
"8575","States",2013,49,2013-11-30 19:00:00,NA,0.746714,16039,"2013/2014",19
"8576","States",2013,49,2013-11-30 19:00:00,NA,1.0175,16039,"2013/2014",19
"8577","States",2013,49,2013-11-30 19:00:00,NA,0.348819,16039,"2013/2014",19
"8578","States",2013,49,2013-11-30 19:00:00,NA,1.80626,16039,"2013/2014",19
"8579","States",2013,49,2013-11-30 19:00:00,NA,1.16938,16039,"2013/2014",19
"8580","States",2013,49,2013-11-30 19:00:00,NA,1.74569,16039,"2013/2014",19
"8581","States",2013,49,2013-11-30 19:00:00,NA,5.62401,16039,"2013/2014",19
"8582","States",2013,49,2013-11-30 19:00:00,NA,2.79971,16039,"2013/2014",19
"8583","States",2013,49,2013-11-30 19:00:00,NA,2.4369,16039,"2013/2014",19
"8584","States",2013,49,2013-11-30 19:00:00,NA,1.98556,16039,"2013/2014",19
"8585","States",2013,49,2013-11-30 19:00:00,NA,0.625286,16039,"2013/2014",19
"8586","States",2013,49,2013-11-30 19:00:00,NA,1.02495,16039,"2013/2014",19
"8587","States",2013,49,2013-11-30 19:00:00,NA,1.02852,16039,"2013/2014",19
"8588","States",2013,49,2013-11-30 19:00:00,NA,0.721955,16039,"2013/2014",19
"8589","States",2013,49,2013-11-30 19:00:00,NA,4.12371,16039,"2013/2014",19
"8590","States",2013,49,2013-11-30 19:00:00,NA,NA,16039,"2013/2014",19
"8591","States",2013,50,2013-12-07 19:00:00,NA,6.3419,16046,"2013/2014",20
"8592","States",2013,50,2013-12-07 19:00:00,NA,1.38122,16046,"2013/2014",20
"8593","States",2013,50,2013-12-07 19:00:00,NA,1.34871,16046,"2013/2014",20
"8594","States",2013,50,2013-12-07 19:00:00,NA,1.83861,16046,"2013/2014",20
"8595","States",2013,50,2013-12-07 19:00:00,NA,2.77058,16046,"2013/2014",20
"8596","States",2013,50,2013-12-07 19:00:00,NA,1.47079,16046,"2013/2014",20
"8597","States",2013,50,2013-12-07 19:00:00,NA,1.2318,16046,"2013/2014",20
"8598","States",2013,50,2013-12-07 19:00:00,NA,1.08902,16046,"2013/2014",20
"8599","States",2013,50,2013-12-07 19:00:00,NA,9.10415,16046,"2013/2014",20
"8600","States",2013,50,2013-12-07 19:00:00,NA,NA,16046,"2013/2014",20
"8601","States",2013,50,2013-12-07 19:00:00,NA,2.71505,16046,"2013/2014",20
"8602","States",2013,50,2013-12-07 19:00:00,NA,2.86248,16046,"2013/2014",20
"8603","States",2013,50,2013-12-07 19:00:00,NA,1.0514,16046,"2013/2014",20
"8604","States",2013,50,2013-12-07 19:00:00,NA,2.78107,16046,"2013/2014",20
"8605","States",2013,50,2013-12-07 19:00:00,NA,1.69102,16046,"2013/2014",20
"8606","States",2013,50,2013-12-07 19:00:00,NA,0.269823,16046,"2013/2014",20
"8607","States",2013,50,2013-12-07 19:00:00,NA,1.70002,16046,"2013/2014",20
"8608","States",2013,50,2013-12-07 19:00:00,NA,0.486114,16046,"2013/2014",20
"8609","States",2013,50,2013-12-07 19:00:00,NA,NA,16046,"2013/2014",20
"8610","States",2013,50,2013-12-07 19:00:00,NA,0.913242,16046,"2013/2014",20
"8611","States",2013,50,2013-12-07 19:00:00,NA,1.13908,16046,"2013/2014",20
"8612","States",2013,50,2013-12-07 19:00:00,NA,1.24387,16046,"2013/2014",20
"8613","States",2013,50,2013-12-07 19:00:00,NA,1.881,16046,"2013/2014",20
"8614","States",2013,50,2013-12-07 19:00:00,NA,0.904621,16046,"2013/2014",20
"8615","States",2013,50,2013-12-07 19:00:00,NA,6.21812,16046,"2013/2014",20
"8616","States",2013,50,2013-12-07 19:00:00,NA,2.27721,16046,"2013/2014",20
"8617","States",2013,50,2013-12-07 19:00:00,NA,0.452117,16046,"2013/2014",20
"8618","States",2013,50,2013-12-07 19:00:00,NA,0.899743,16046,"2013/2014",20
"8619","States",2013,50,2013-12-07 19:00:00,NA,1.64318,16046,"2013/2014",20
"8620","States",2013,50,2013-12-07 19:00:00,NA,0.172117,16046,"2013/2014",20
"8621","States",2013,50,2013-12-07 19:00:00,NA,1.32384,16046,"2013/2014",20
"8622","States",2013,50,2013-12-07 19:00:00,NA,2.68017,16046,"2013/2014",20
"8623","States",2013,50,2013-12-07 19:00:00,NA,1.03744,16046,"2013/2014",20
"8624","States",2013,50,2013-12-07 19:00:00,NA,1.47999,16046,"2013/2014",20
"8625","States",2013,50,2013-12-07 19:00:00,NA,1.22468,16046,"2013/2014",20
"8626","States",2013,50,2013-12-07 19:00:00,NA,0.817694,16046,"2013/2014",20
"8627","States",2013,50,2013-12-07 19:00:00,NA,4.06279,16046,"2013/2014",20
"8628","States",2013,50,2013-12-07 19:00:00,NA,0.898204,16046,"2013/2014",20
"8629","States",2013,50,2013-12-07 19:00:00,NA,1.20732,16046,"2013/2014",20
"8630","States",2013,50,2013-12-07 19:00:00,NA,0.228833,16046,"2013/2014",20
"8631","States",2013,50,2013-12-07 19:00:00,NA,1.55164,16046,"2013/2014",20
"8632","States",2013,50,2013-12-07 19:00:00,NA,1.06713,16046,"2013/2014",20
"8633","States",2013,50,2013-12-07 19:00:00,NA,1.72207,16046,"2013/2014",20
"8634","States",2013,50,2013-12-07 19:00:00,NA,6.56142,16046,"2013/2014",20
"8635","States",2013,50,2013-12-07 19:00:00,NA,2.66735,16046,"2013/2014",20
"8636","States",2013,50,2013-12-07 19:00:00,NA,1.88046,16046,"2013/2014",20
"8637","States",2013,50,2013-12-07 19:00:00,NA,2.18044,16046,"2013/2014",20
"8638","States",2013,50,2013-12-07 19:00:00,NA,0.740157,16046,"2013/2014",20
"8639","States",2013,50,2013-12-07 19:00:00,NA,0.926539,16046,"2013/2014",20
"8640","States",2013,50,2013-12-07 19:00:00,NA,1.69048,16046,"2013/2014",20
"8641","States",2013,50,2013-12-07 19:00:00,NA,0.748734,16046,"2013/2014",20
"8642","States",2013,50,2013-12-07 19:00:00,NA,3.14961,16046,"2013/2014",20
"8643","States",2013,50,2013-12-07 19:00:00,NA,NA,16046,"2013/2014",20
"8644","States",2013,51,2013-12-14 19:00:00,NA,7.01148,16053,"2013/2014",21
"8645","States",2013,51,2013-12-14 19:00:00,NA,3.22917,16053,"2013/2014",21
"8646","States",2013,51,2013-12-14 19:00:00,NA,1.81399,16053,"2013/2014",21
"8647","States",2013,51,2013-12-14 19:00:00,NA,3.5453,16053,"2013/2014",21
"8648","States",2013,51,2013-12-14 19:00:00,NA,3.1557,16053,"2013/2014",21
"8649","States",2013,51,2013-12-14 19:00:00,NA,1.9853,16053,"2013/2014",21
"8650","States",2013,51,2013-12-14 19:00:00,NA,1.33091,16053,"2013/2014",21
"8651","States",2013,51,2013-12-14 19:00:00,NA,1.78201,16053,"2013/2014",21
"8652","States",2013,51,2013-12-14 19:00:00,NA,10.6426,16053,"2013/2014",21
"8653","States",2013,51,2013-12-14 19:00:00,NA,NA,16053,"2013/2014",21
"8654","States",2013,51,2013-12-14 19:00:00,NA,4.04705,16053,"2013/2014",21
"8655","States",2013,51,2013-12-14 19:00:00,NA,3.265,16053,"2013/2014",21
"8656","States",2013,51,2013-12-14 19:00:00,NA,2.84536,16053,"2013/2014",21
"8657","States",2013,51,2013-12-14 19:00:00,NA,3.00035,16053,"2013/2014",21
"8658","States",2013,51,2013-12-14 19:00:00,NA,2.95226,16053,"2013/2014",21
"8659","States",2013,51,2013-12-14 19:00:00,NA,0.414649,16053,"2013/2014",21
"8660","States",2013,51,2013-12-14 19:00:00,NA,2.76878,16053,"2013/2014",21
"8661","States",2013,51,2013-12-14 19:00:00,NA,0.744744,16053,"2013/2014",21
"8662","States",2013,51,2013-12-14 19:00:00,NA,NA,16053,"2013/2014",21
"8663","States",2013,51,2013-12-14 19:00:00,NA,1.00865,16053,"2013/2014",21
"8664","States",2013,51,2013-12-14 19:00:00,NA,0.86881,16053,"2013/2014",21
"8665","States",2013,51,2013-12-14 19:00:00,NA,1.3106,16053,"2013/2014",21
"8666","States",2013,51,2013-12-14 19:00:00,NA,2.44917,16053,"2013/2014",21
"8667","States",2013,51,2013-12-14 19:00:00,NA,2.01371,16053,"2013/2014",21
"8668","States",2013,51,2013-12-14 19:00:00,NA,7.28649,16053,"2013/2014",21
"8669","States",2013,51,2013-12-14 19:00:00,NA,4.55016,16053,"2013/2014",21
"8670","States",2013,51,2013-12-14 19:00:00,NA,0.834028,16053,"2013/2014",21
"8671","States",2013,51,2013-12-14 19:00:00,NA,1.17925,16053,"2013/2014",21
"8672","States",2013,51,2013-12-14 19:00:00,NA,2.48553,16053,"2013/2014",21
"8673","States",2013,51,2013-12-14 19:00:00,NA,0.101807,16053,"2013/2014",21
"8674","States",2013,51,2013-12-14 19:00:00,NA,1.95949,16053,"2013/2014",21
"8675","States",2013,51,2013-12-14 19:00:00,NA,3.68157,16053,"2013/2014",21
"8676","States",2013,51,2013-12-14 19:00:00,NA,1.35515,16053,"2013/2014",21
"8677","States",2013,51,2013-12-14 19:00:00,NA,2.09329,16053,"2013/2014",21
"8678","States",2013,51,2013-12-14 19:00:00,NA,2.10657,16053,"2013/2014",21
"8679","States",2013,51,2013-12-14 19:00:00,NA,0.948992,16053,"2013/2014",21
"8680","States",2013,51,2013-12-14 19:00:00,NA,4.68674,16053,"2013/2014",21
"8681","States",2013,51,2013-12-14 19:00:00,NA,1.76152,16053,"2013/2014",21
"8682","States",2013,51,2013-12-14 19:00:00,NA,1.83724,16053,"2013/2014",21
"8683","States",2013,51,2013-12-14 19:00:00,NA,0.176678,16053,"2013/2014",21
"8684","States",2013,51,2013-12-14 19:00:00,NA,2.69722,16053,"2013/2014",21
"8685","States",2013,51,2013-12-14 19:00:00,NA,1.51089,16053,"2013/2014",21
"8686","States",2013,51,2013-12-14 19:00:00,NA,3.19221,16053,"2013/2014",21
"8687","States",2013,51,2013-12-14 19:00:00,NA,10.0139,16053,"2013/2014",21
"8688","States",2013,51,2013-12-14 19:00:00,NA,2.74928,16053,"2013/2014",21
"8689","States",2013,51,2013-12-14 19:00:00,NA,3.07294,16053,"2013/2014",21
"8690","States",2013,51,2013-12-14 19:00:00,NA,2.61354,16053,"2013/2014",21
"8691","States",2013,51,2013-12-14 19:00:00,NA,0.871776,16053,"2013/2014",21
"8692","States",2013,51,2013-12-14 19:00:00,NA,1.24187,16053,"2013/2014",21
"8693","States",2013,51,2013-12-14 19:00:00,NA,1.31054,16053,"2013/2014",21
"8694","States",2013,51,2013-12-14 19:00:00,NA,1.08108,16053,"2013/2014",21
"8695","States",2013,51,2013-12-14 19:00:00,NA,4.10959,16053,"2013/2014",21
"8696","States",2013,51,2013-12-14 19:00:00,NA,NA,16053,"2013/2014",21
"8697","States",2013,52,2013-12-21 19:00:00,NA,7.46047,16060,"2013/2014",22
"8698","States",2013,52,2013-12-21 19:00:00,NA,5.30883,16060,"2013/2014",22
"8699","States",2013,52,2013-12-21 19:00:00,NA,1.90977,16060,"2013/2014",22
"8700","States",2013,52,2013-12-21 19:00:00,NA,7.82313,16060,"2013/2014",22
"8701","States",2013,52,2013-12-21 19:00:00,NA,5.10491,16060,"2013/2014",22
"8702","States",2013,52,2013-12-21 19:00:00,NA,2.89192,16060,"2013/2014",22
"8703","States",2013,52,2013-12-21 19:00:00,NA,1.43035,16060,"2013/2014",22
"8704","States",2013,52,2013-12-21 19:00:00,NA,3.23232,16060,"2013/2014",22
"8705","States",2013,52,2013-12-21 19:00:00,NA,13.7076,16060,"2013/2014",22
"8706","States",2013,52,2013-12-21 19:00:00,NA,NA,16060,"2013/2014",22
"8707","States",2013,52,2013-12-21 19:00:00,NA,5.37386,16060,"2013/2014",22
"8708","States",2013,52,2013-12-21 19:00:00,NA,2.06044,16060,"2013/2014",22
"8709","States",2013,52,2013-12-21 19:00:00,NA,6.89223,16060,"2013/2014",22
"8710","States",2013,52,2013-12-21 19:00:00,NA,4.50831,16060,"2013/2014",22
"8711","States",2013,52,2013-12-21 19:00:00,NA,5.72125,16060,"2013/2014",22
"8712","States",2013,52,2013-12-21 19:00:00,NA,0.4914,16060,"2013/2014",22
"8713","States",2013,52,2013-12-21 19:00:00,NA,5.97403,16060,"2013/2014",22
"8714","States",2013,52,2013-12-21 19:00:00,NA,1.56378,16060,"2013/2014",22
"8715","States",2013,52,2013-12-21 19:00:00,NA,NA,16060,"2013/2014",22
"8716","States",2013,52,2013-12-21 19:00:00,NA,1.11067,16060,"2013/2014",22
"8717","States",2013,52,2013-12-21 19:00:00,NA,2.89608,16060,"2013/2014",22
"8718","States",2013,52,2013-12-21 19:00:00,NA,1.87773,16060,"2013/2014",22
"8719","States",2013,52,2013-12-21 19:00:00,NA,3.35632,16060,"2013/2014",22
"8720","States",2013,52,2013-12-21 19:00:00,NA,3.51852,16060,"2013/2014",22
